zdrowie,Korekcja wzroku,Soczewki kontaktowe,Soczewki Acuvue Oasys 6 szt.,https://allegro.pl/oferta/soczewki-acuvue-oasys-6-szt-6735541786,55,619,7.0,2.0
zdrowie,Suplementy diety,Witamina D3,D-VITUM FORTE D3 K2 MK7 D 2000 IU 50mcg 120 kaps,https://allegro.pl/oferta/d-vitum-forte-d3-k2-mk7-d-2000-iu-50mcg-120-kaps-9163261645,51,154,10.0,0.0
zdrowie,Suplementy diety,Witamina D3,OLIMP GOLD-VIT D3+K2 SPORT EDITION 60kaps WITAMINY,https://allegro.pl/oferta/olimp-gold-vit-d3-k2-sport-edition-60kaps-witaminy-7836291739,40,85,5.0,3.0
zdrowie,Suplementy diety,Witamina D3,BIOARON NAJLEPSZA WITAMINA D KROPLE TWIST-OFF x 90,https://allegro.pl/oferta/bioaron-najlepsza-witamina-d-krople-twist-off-x-90-9204532365,13,28,2.0,10.0
zdrowie,Suplementy diety,Witamina D3,2x WITAMINA D UZUPEŁNIA NIEDOBÓR NAJWIĘKSZA DAWKA,https://allegro.pl/oferta/2x-witamina-d-uzupelnia-niedobor-najwieksza-dawka-7389489370,32,8,0.0,5.0
zdrowie,Suplementy diety,Witamina D3,Vigantoletten Max 2000 j. m. 120 kapsułek,https://allegro.pl/oferta/vigantoletten-max-2000-j-m-120-kapsulek-8457854171,47,5,0.0,1.0
zdrowie,Suplementy diety,Ashwagandha,KFD ASHWAGANDHA 66+ FORTE - 180 TABLETEK,https://allegro.pl/oferta/kfd-ashwagandha-66-forte-180-tabletek-7591907119,27,779,10.0,1.0
zdrowie,Suplementy diety,Ashwagandha,OLIMP Ashwagandha 600mg 60kap ŻEŃ-SZEŃ INDYJSKI,https://allegro.pl/oferta/olimp-ashwagandha-600mg-60kap-zen-szen-indyjski-6934425701,28,185,1.0,0.0
zdrowie,Suplementy diety,Ashwagandha,SWANSON ASHWAGANDHA żeń-szeń indyjski STRES PAMIĘĆ,https://allegro.pl/oferta/swanson-ashwagandha-zen-szen-indyjski-stres-pamiec-6564669473,18,315,3.0,8.0
zdrowie,Suplementy diety,Ashwagandha,KFD RÓŻENIEC GÓRSKI (RHODIOLA ROSEA) -90 TABLETEK,https://allegro.pl/oferta/kfd-rozeniec-gorski-rhodiola-rosea-90-tabletek-8546418320,28,172,1.0,0.0
zdrowie,Suplementy diety,Ashwagandha,SWANSON ASHWAGANDHA 450mg Żeń-szeń indyjski PAMIĘĆ,https://allegro.pl/oferta/swanson-ashwagandha-450mg-zen-szen-indyjski-pamiec-7722291365,18,112,0.0,10.0
zdrowie,Urządzenia medyczne,Inhalatory,Microlife inhalator NEB 100B nebulizator,https://allegro.pl/oferta/microlife-inhalator-neb-100b-nebulizator-7274560552,109,59,6.0,4.0
zdrowie,Urządzenia medyczne,Inhalatory,INHALATOR NEBULIZATOR MICROLIFE NEB200 + 2 GRATISY,https://allegro.pl/oferta/inhalator-nebulizator-microlife-neb200-2-gratisy-6718028365,114,97,10.0,3.0
zdrowie,Urządzenia medyczne,Inhalatory,Inhalator tłokowy BRONCHIOL NEBULIZATOR,https://allegro.pl/oferta/inhalator-tlokowy-bronchiol-nebulizator-7426752628,45,89,9.0,10.0
zdrowie,Urządzenia medyczne,Inhalatory,Waporyzator Hecig Casper Trio 3w1 Susz+Wosk,https://allegro.pl/oferta/waporyzator-hecig-casper-trio-3w1-susz-wosk-9099737649,147,8,0.0,0.0
zdrowie,Urządzenia medyczne,Inhalatory,INHALATOR NEBULIZATOR KOMPRESOROWY 2xMASKA,https://allegro.pl/oferta/inhalator-nebulizator-kompresorowy-2xmaska-7017054447,73,99,10.0,7.0
zdrowie,Urządzenia medyczne,Termometry,ELEKTRONICZNY TERMOMETR BEZDOTYKOWY NA PODCZE,https://allegro.pl/oferta/elektroniczny-termometr-bezdotykowy-na-podcze-9253329543,124,40,1.0,10.0
zdrowie,Urządzenia medyczne,Termometry,SZYBKI TERMOMETR BEZDOTYKOWY LEKARSKI PODCZERWIEŃ,https://allegro.pl/oferta/szybki-termometr-bezdotykowy-lekarski-podczerwien-9200354533,184,328,10.0,5.0
zdrowie,Urządzenia medyczne,Termometry,Medyczny bezdotykowy termometr na czoło,https://allegro.pl/oferta/medyczny-bezdotykowy-termometr-na-czolo-9262993229,139,19,0.0,9.0
zdrowie,Urządzenia medyczne,Termometry,Termometr bezdotykowy do czoła YUWELL YT-1 zestaw,https://allegro.pl/oferta/termometr-bezdotykowy-do-czola-yuwell-yt-1-zestaw-9272720562,194,107,3.0,4.0
zdrowie,Urządzenia medyczne,Termometry,TERMOMETR BEZDOTYKOWY - LEKARSKI - NA PODCZERWIEŃ,https://allegro.pl/oferta/termometr-bezdotykowy-lekarski-na-podczerwien-9141945991,175,42,7.0,0.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,Aparat Słuchowy Herz Medical Akumulator 4lata Gwar,https://allegro.pl/oferta/aparat-sluchowy-herz-medical-akumulator-4lata-gwar-9083835601,169,330,10.0,0.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,APARAT SŁUCHOWY WZMACNIACZ AKUMULATOR GEHOR,https://allegro.pl/oferta/aparat-sluchowy-wzmacniacz-akumulator-gehor-6891763184,109,57,1.0,5.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,APARAT słuchowy HerzMedical gratis 4lata GWARANCJI,https://allegro.pl/oferta/aparat-sluchowy-herzmedical-gratis-4lata-gwarancji-9249609514,129,29,0.0,3.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,PROFESJONALNY Aparat Słuchowy Na Akumulator HIT TV,https://allegro.pl/oferta/profesjonalny-aparat-sluchowy-na-akumulator-hit-tv-7945765228,59,51,1.0,9.0
zdrowie,Urządzenia medyczne,Aparaty słuchowe,APARAT SŁUCHOWY REDUKCJA SZUMÓW WZMACNIACZ SŁUCHU,https://allegro.pl/oferta/aparat-sluchowy-redukcja-szumow-wzmacniacz-sluchu-8563418855,40,37,0.0,10.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,POLSKI CIŚNIENIOMIERZ NARAMIENNY N3 + ZASILACZ USB,https://allegro.pl/oferta/polski-cisnieniomierz-naramienny-n3-zasilacz-usb-7849583729,86,380,10.0,8.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,Ciśnieniomierz naramienny Braun ExactFit3 BUA6150,https://allegro.pl/oferta/cisnieniomierz-naramienny-braun-exactfit3-bua6150-8140596283,176,223,0.0,0.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,POLSKI CIŚNIENIOMIERZ NARAMIENNY ARYTMIA ORO-MED,https://allegro.pl/oferta/polski-cisnieniomierz-naramienny-arytmia-oro-med-6919349754,72,260,2.0,9.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,NARAMIENNY CIŚNIENIOMIERZ ELEKTRONICZNY ARYTMIA,https://allegro.pl/oferta/naramienny-cisnieniomierz-elektroniczny-arytmia-7007968729,82,274,3.0,8.0
zdrowie,Urządzenia medyczne,Ciśnieniomierze,Ciśnieniomierz naramienny Braun ExactFit 5 BP6200,https://allegro.pl/oferta/cisnieniomierz-naramienny-braun-exactfit-5-bp6200-8140413320,199,104,6.0,10.0
zdrowie,Medycyna naturalna,Zioła lecznicze,OSTROPEST PLAMISTY mielony świeży POLSKI 1kg 1000g,https://allegro.pl/oferta/ostropest-plamisty-mielony-swiezy-polski-1kg-1000g-6111336972,8,502,10.0,10.0
zdrowie,Medycyna naturalna,Zioła lecznicze,Zdrowotne Zioła Szwedzkie Marii Treben ORYGINALNE,https://allegro.pl/oferta/zdrowotne-ziola-szwedzkie-marii-treben-oryginalne-7511919092,24,199,3.0,0.0
zdrowie,Medycyna naturalna,Zioła lecznicze,Najzdrowsza herbata! MORINGA OLEIFERA Liście 250g,https://allegro.pl/oferta/najzdrowsza-herbata-moringa-oleifera-liscie-250g-7014011608,17,73,0.0,4.0
zdrowie,Medycyna naturalna,Zioła lecznicze,OSTROPEST PLAMISTY ziarno świeży POLSKI 1kg 1000g,https://allegro.pl/oferta/ostropest-plamisty-ziarno-swiezy-polski-1kg-1000g-8854821621,13,158,2.0,7.0
zdrowie,Medycyna naturalna,Zioła lecznicze,OSTROPEST PLAMISTY MIELONY 1 kg POLSKA AGNEX,https://allegro.pl/oferta/ostropest-plamisty-mielony-1-kg-polska-agnex-8862729761,10,115,1.0,9.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,Aloe Vera Gel Żel Aloesowy Wielozadaniowy 250ml,https://allegro.pl/oferta/aloe-vera-gel-zel-aloesowy-wielozadaniowy-250ml-7663624047,12,136,10.0,10.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,Aloe Vera Gelly Forever GALARETKA ALOESOWA aloes,https://allegro.pl/oferta/aloe-vera-gelly-forever-galaretka-aloesowa-aloes-9229420629,57,77,3.0,5.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,KOŃSKA MAŚĆ ROZGRZEWAJĄCA SZWAJCARSKA HERBAMEDICUS,https://allegro.pl/oferta/konska-masc-rozgrzewajaca-szwajcarska-herbamedicus-8867721340,32,53,0.0,7.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,żel Varosin Forte- żylaki  pajączki  ociężałe nogi,https://allegro.pl/oferta/zel-varosin-forte-zylaki-pajaczki-ociezale-nogi-7552428070,99,49,0.0,0.0
zdrowie,Medycyna naturalna,Kremy i maści naturalne,OSTELIFE NA BÓL STAWÓW I KOŚCI ORYGINALNY,https://allegro.pl/oferta/ostelife-na-bol-stawow-i-kosci-oryginalny-9218572870,99,63,8.0,10.0
zdrowie,Medycyna naturalna,Olejki eteryczne,OLEJEK Z DRZEWA HERBACIANEGO 100% NATURALNY,https://allegro.pl/oferta/olejek-z-drzewa-herbacianego-100-naturalny-8988681904,7,240,10.0,10.0
zdrowie,Medycyna naturalna,Olejki eteryczne,ZESTAW 10 DOSKONAŁYCH OLEJKÓW ETERYCZNYCH 100% !,https://allegro.pl/oferta/zestaw-10-doskonalych-olejkow-eterycznych-100-8971318828,69,62,8.0,10.0
zdrowie,Medycyna naturalna,Olejki eteryczne,Olejek eteryczny z Drzewa Herbacianego BAMER 7ml,https://allegro.pl/oferta/olejek-eteryczny-z-drzewa-herbacianego-bamer-7ml-7208202968,5,205,0.0,0.0
zdrowie,Medycyna naturalna,Olejki eteryczne,Olejek Złodziei 100% Bakterie Infekcje WIRUSY 20ml,https://allegro.pl/oferta/olejek-zlodziei-100-bakterie-infekcje-wirusy-20ml-9077770451,34,80,1.0,5.0
zdrowie,Medycyna naturalna,Olejki eteryczne,OLEJEK ETERYCZNY LAWENDOWY 100% NATURALNY,https://allegro.pl/oferta/olejek-eteryczny-lawendowy-100-naturalny-8981338614,7,194,7.0,10.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej żywokostowy z gojnikiem 100ml żywokost gojnik,https://allegro.pl/oferta/olej-zywokostowy-z-gojnikiem-100ml-zywokost-gojnik-7012188762,11,284,10.0,10.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej żywokostowy z gojnikiem 100ml żywokost ASTRON,https://allegro.pl/oferta/olej-zywokostowy-z-gojnikiem-100ml-zywokost-astron-8026281200,11,172,6.0,10.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej żywokostowy z gojnikiem 100ml żywokost gojnik,https://allegro.pl/oferta/olej-zywokostowy-z-gojnikiem-100ml-zywokost-gojnik-8026283834,11,43,2.0,10.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej lniany LenVitol budwigowy 1000ml omega 3 i 6,https://allegro.pl/oferta/olej-lniany-lenvitol-budwigowy-1000ml-omega-3-i-6-5018550903,43,31,1.0,1.0
zdrowie,Medycyna naturalna,Oleje roślinne,Olej z Czarnuszki 500 ml SATIVA od producenta,https://allegro.pl/oferta/olej-z-czarnuszki-500-ml-sativa-od-producenta-9293701641,48,0,0.0,0.0
zdrowie,Dermokosmetyki,Dermokosmetyki do twarzy,ACNE-DERM acnederm Kwas Azelainowy 20% TRĄDZIK 20g,https://allegro.pl/oferta/acne-derm-acnederm-kwas-azelainowy-20-tradzik-20g-9172844842,20,60,4.0,9.0
zdrowie,Dermokosmetyki,Dermokosmetyki do twarzy,La roche EFFACLAR DUO[+] KREM 40ml,https://allegro.pl/oferta/la-roche-effaclar-duo-krem-40ml-9055887579,49,69,6.0,0.0
zdrowie,Dermokosmetyki,Dermokosmetyki do twarzy,ACNE-DERM KREM PRZECIWTRĄDZIKOWY WYBIELAJĄCY 20 g,https://allegro.pl/oferta/acne-derm-krem-przeciwtradzikowy-wybielajacy-20-g-7821869200,19,96,10.0,10.0
zdrowie,Dermokosmetyki,Dermokosmetyki do twarzy,IWOSTIN HYDRO SENSITIA KREM INTE NAWILŻAJĄCY SPF15,https://allegro.pl/oferta/iwostin-hydro-sensitia-krem-inte-nawilzajacy-spf15-9217914379,18,34,0.0,10.0
zdrowie,Dermokosmetyki,Dermokosmetyki do twarzy,BIOLIQ PRO Serum intensywnie rewitalizujące 30ml,https://allegro.pl/oferta/bioliq-pro-serum-intensywnie-rewitalizujace-30ml-7870486016,26,34,0.0,7.0
zdrowie,Dermokosmetyki,Dermokosmetyki do ciała,ETIAXIL STRONG ANTYPERSPIRANT ROLL-ON,https://allegro.pl/oferta/etiaxil-strong-antyperspirant-roll-on-8601910256,24,413,10.0,6.0
zdrowie,Dermokosmetyki,Dermokosmetyki do ciała,Bepanthen Sensiderm Daily Care krem 150 ml,https://allegro.pl/oferta/bepanthen-sensiderm-daily-care-krem-150-ml-9217903062,9,72,2.0,10.0
zdrowie,Dermokosmetyki,Dermokosmetyki do ciała,BIO OIL OLEJEK PRZECIW ROZSTĘPOM 200 ML,https://allegro.pl/oferta/bio-oil-olejek-przeciw-rozstepom-200-ml-7918122688,49,257,6.0,0.0
zdrowie,Dermokosmetyki,Dermokosmetyki do ciała,ETIAXIL ORIGINAL ANTYPERSPIRANT ROLL-ON,https://allegro.pl/oferta/etiaxil-original-antyperspirant-roll-on-8601899675,23,191,5.0,7.0
zdrowie,Dermokosmetyki,Dermokosmetyki do ciała,CREMOBAZA 50% KREM Z MOCZNIKIEM NA ZROGOWACENIA 30,https://allegro.pl/oferta/cremobaza-50-krem-z-mocznikiem-na-zrogowacenia-30-7588253220,16,232,0.0,0.0
zdrowie,Dermokosmetyki,Kuracje do włosów,VITAPIL PROFESJONALNY LOTION NA WYPADANIE WŁOSÓW 1,https://allegro.pl/oferta/vitapil-profesjonalny-lotion-na-wypadanie-wlosow-1-8652385891,27,29,8.0,4.0
zdrowie,Dermokosmetyki,Kuracje do włosów,HAIRGEN Spray łysienie  wypadanie  porost włosów,https://allegro.pl/oferta/hairgen-spray-lysienie-wypadanie-porost-wlosow-9098642659,79,37,10.0,10.0
zdrowie,Dermokosmetyki,Kuracje do włosów,LOTION dermena MEN 150 ml,https://allegro.pl/oferta/lotion-dermena-men-150-ml-9264247044,31,2,1.0,10.0
zdrowie,Dermokosmetyki,Kuracje do włosów,DUCRAY CREASTIM PŁYN PRZECIW WYPADANIU WŁOSÓW 2X30,https://allegro.pl/oferta/ducray-creastim-plyn-przeciw-wypadaniu-wlosow-2x30-8541730752,119,11,3.0,0.0
zdrowie,Dermokosmetyki,Kuracje do włosów,Dermena żel do włosów 150 ml,https://allegro.pl/oferta/dermena-zel-do-wlosow-150-ml-9287853404,32,0,0.0,9.0
zdrowie,Dermokosmetyki,Makijaż,AVENE COUVRANCE PUDER MOZAIKOWY ZDROWY BLASK 10G,https://allegro.pl/oferta/avene-couvrance-puder-mozaikowy-zdrowy-blask-10g-8920357146,80,0,0.0,2.0
zdrowie,Dermokosmetyki,Makijaż,VICHY DERMABLEND NUDE 25 FLUID KORYGUJĄCY 30ml,https://allegro.pl/oferta/vichy-dermablend-nude-25-fluid-korygujacy-30ml-8694264209,95,2,10.0,0.0
zdrowie,Dermokosmetyki,Makijaż,Nivea Lip Care Pomadka ochronna PEARLY SHINE 5 5ml,https://allegro.pl/oferta/nivea-lip-care-pomadka-ochronna-pearly-shine-5-5ml-9255594404,7,0,0.0,10.0
zdrowie,Dermokosmetyki,Makijaż,AVENE SUN PODKŁAD OCHRONNY W KOMPAKCIE SPF50 MIODO,https://allegro.pl/oferta/avene-sun-podklad-ochronny-w-kompakcie-spf50-miodo-8871102003,73,0,0.0,2.0
zdrowie,Dermokosmetyki,Makijaż,AVENE COUVRANCE PUDER MOZAIKOWY TRANSPARENTNY 10G,https://allegro.pl/oferta/avene-couvrance-puder-mozaikowy-transparentny-10g-8523523814,84,1,5.0,1.0
