sport_i_turystyka,Rowery i akcesoria,Rowery,Damski rower miejski GOETZE 28 eco damka + kosz!!!,https://allegro.pl/oferta/damski-rower-miejski-goetze-28-eco-damka-kosz-7159701618,559,142,8.0,10.0
sport_i_turystyka,Rowery i akcesoria,Rowery,ROWER GÓRSKI MTB SHIMANO Ultra Lekki 26 2xTarcze,https://allegro.pl/oferta/rower-gorski-mtb-shimano-ultra-lekki-26-2xtarcze-9014233547,759,107,5.0,5.0
sport_i_turystyka,Rowery i akcesoria,Rowery,DAMSKI ROWER MIEJSKI 28 LEKKI DAMKA 7 SHIMANO KOSZ,https://allegro.pl/oferta/damski-rower-miejski-28-lekki-damka-7-shimano-kosz-8232918874,959,164,10.0,0.0
sport_i_turystyka,Rowery i akcesoria,Rowery,ROWER MIEJSKI RETRO 28 Damka DAMSKI BIAŁY,https://allegro.pl/oferta/rower-miejski-retro-28-damka-damski-bialy-8906176475,549,52,0.0,10.0
sport_i_turystyka,Rowery i akcesoria,Rowery,DAMSKI ROWER MIEJSKI 28 LEKKA DAMKA Goetze KOSZ,https://allegro.pl/oferta/damski-rower-miejski-28-lekka-damka-goetze-kosz-8888266153,679,78,2.0,7.0
sport_i_turystyka,Rowery i akcesoria,Części rowerowe,MIĘKKIE SIODEŁKO ROWEROWE NA SPRĘZYNACH SELLE s028,https://allegro.pl/oferta/miekkie-siodelko-rowerowe-na-sprezynach-selle-s028-6880502647,29,555,10.0,9.0
sport_i_turystyka,Rowery i akcesoria,Części rowerowe,SIODEŁKO WITTKOP MEDICUS TWIN 1.0 ŻELOWE TREKKING,https://allegro.pl/oferta/siodelko-wittkop-medicus-twin-1-0-zelowe-trekking-7414054971,45,289,3.0,4.0
sport_i_turystyka,Rowery i akcesoria,Części rowerowe,Siodło siodełko WITTKOP TWIN MEDICUS 3.0 żelowe,https://allegro.pl/oferta/siodlo-siodelko-wittkop-twin-medicus-3-0-zelowe-7379127627,59,317,4.0,0.0
sport_i_turystyka,Rowery i akcesoria,Części rowerowe,SIODEŁKO ŻELOWE trekking Wittkop Medicus 4.0 MTB,https://allegro.pl/oferta/siodelko-zelowe-trekking-wittkop-medicus-4-0-mtb-8789920587,54,276,3.0,2.0
sport_i_turystyka,Rowery i akcesoria,Części rowerowe,PRZERZUTKA TYŁ SHIMANO TOURNEY RD-TY300 TX35 6/7rz,https://allegro.pl/oferta/przerzutka-tyl-shimano-tourney-rd-ty300-tx35-6-7rz-8924268554,27,158,0.0,10.0
sport_i_turystyka,Rowery i akcesoria,Kaski,Lekki Kask rowerowy KELLYS DAZE black L/XL 2020,https://allegro.pl/oferta/lekki-kask-rowerowy-kellys-daze-black-l-xl-2020-8924941605,99,22,1.0,6.0
sport_i_turystyka,Rowery i akcesoria,Kaski,KASK ROWEROWY KROSS PELETON PRO CZARNY 58-61cm L,https://allegro.pl/oferta/kask-rowerowy-kross-peleton-pro-czarny-58-61cm-l-8775722387,179,12,0.0,0.0
sport_i_turystyka,Rowery i akcesoria,Kaski,KASK DLA DZIECKA ROWER ROLKI REGULOWANY DZIECIĘCY,https://allegro.pl/oferta/kask-dla-dziecka-rower-rolki-regulowany-dzieciecy-7939201049,40,43,4.0,10.0
sport_i_turystyka,Rowery i akcesoria,Kaski,Lekki KASK DLA DZIECI rower rolki + OCHRANIACZE -M,https://allegro.pl/oferta/lekki-kask-dla-dzieci-rower-rolki-ochraniacze-m-7085639178,100,98,10.0,6.0
sport_i_turystyka,Rowery i akcesoria,Kaski,KELLYS Kask rowerowy Blaze 58-61 M/L red 2020,https://allegro.pl/oferta/kellys-kask-rowerowy-blaze-58-61-m-l-red-2020-8799606240,69,30,2.0,8.0
sport_i_turystyka,Rowery i akcesoria,Odzież rowerowa,SPODNIE ROWEROWE NA ROWER Wheel UP Rozmiar L,https://allegro.pl/oferta/spodnie-rowerowe-na-rower-wheel-up-rozmiar-l-8088799816,119,74,1.0,0.0
sport_i_turystyka,Rowery i akcesoria,Odzież rowerowa,SZORTY SPODENKI ROWEROWE Z WKŁADKĄ ŻELOWĄ 5D XL,https://allegro.pl/oferta/szorty-spodenki-rowerowe-z-wkladka-zelowa-5d-xl-9180319567,99,119,4.0,2.0
sport_i_turystyka,Rowery i akcesoria,Odzież rowerowa,RĘKAWICZKI ROWEROWE ODDYCHAJĄCE ANTYWSTRZĄSOWE XL,https://allegro.pl/oferta/rekawiczki-rowerowe-oddychajace-antywstrzasowe-xl-9184097066,29,140,5.0,10.0
sport_i_turystyka,Rowery i akcesoria,Odzież rowerowa,RĘKAWICE ROWEROWE SPORTOWE TRENING FITNESS DOTYK L,https://allegro.pl/oferta/rekawice-rowerowe-sportowe-trening-fitness-dotyk-l-8931801312,40,48,0.0,9.0
sport_i_turystyka,Rowery i akcesoria,Odzież rowerowa,SPODENKI ROWEROWE SZORTY Z WKŁADKĄ 3D ŻELOWĄ XL,https://allegro.pl/oferta/spodenki-rowerowe-szorty-z-wkladka-3d-zelowa-xl-7406053439,69,245,10.0,6.0
sport_i_turystyka,Turystyka,Żywność liofilizowana,Racja żywnościowa SEVEN OCEANS 500g + GRATIS,https://allegro.pl/oferta/racja-zywnosciowa-seven-oceans-500g-gratis-9047842724,20,59,10.0,10.0
sport_i_turystyka,Turystyka,Żywność liofilizowana,DANIE Samopodgrzewające Wieprzowina po węgiersku,https://allegro.pl/oferta/danie-samopodgrzewajace-wieprzowina-po-wegiersku-8176807926,29,7,0.0,10.0
sport_i_turystyka,Turystyka,Żywność liofilizowana,Racje żywnościowe LALIZAS - wysyłka 24H,https://allegro.pl/oferta/racje-zywnosciowe-lalizas-wysylka-24h-9080281747,18,6,0.0,10.0
sport_i_turystyka,Turystyka,Żywność liofilizowana,12 x Racja żywnościowa SEVEN OCEANS 500g NORWEGIA,https://allegro.pl/oferta/12-x-racja-zywnosciowa-seven-oceans-500g-norwegia-7942468439,235,25,4.0,5.0
sport_i_turystyka,Turystyka,Żywność liofilizowana,24 x Racja żywnościowa SEVEN OCEANS 500g NORWEGIA,https://allegro.pl/oferta/24-x-racja-zywnosciowa-seven-oceans-500g-norwegia-7894015849,465,13,1.0,0.0
sport_i_turystyka,Turystyka,Bransoletki survivalowe,17W1 ZESTAW PRZEŻYCIA WOJSKOWY SURVIVAL-OWY NÓŻ,https://allegro.pl/oferta/17w1-zestaw-przezycia-wojskowy-survival-owy-noz-9193123590,119,25,3.0,0.0
sport_i_turystyka,Turystyka,Bransoletki survivalowe,PROF ZEGAREK SURVIVAL BRANSOLETA PARACORD 30M 1002,https://allegro.pl/oferta/prof-zegarek-survival-bransoleta-paracord-30m-1002-8453362342,79,57,8.0,4.0
sport_i_turystyka,Turystyka,Bransoletki survivalowe,7W1 ZESTAW PRZEŻYCIA WOJSKOWY SURVIVAL-OWY KIT,https://allegro.pl/oferta/7w1-zestaw-przezycia-wojskowy-survival-owy-kit-9193229952,29,11,1.0,8.0
sport_i_turystyka,Turystyka,Bransoletki survivalowe,Bransoletka Survival 5w1 Kompas Krzesiwo Linka Nóż,https://allegro.pl/oferta/bransoletka-survival-5w1-kompas-krzesiwo-linka-noz-7458355884,5,70,10.0,10.0
sport_i_turystyka,Turystyka,Bransoletki survivalowe,13W1 ZESTAW PRZEŻYCIA SURVIVAL KIT KOMPAS LATARKA,https://allegro.pl/oferta/13w1-zestaw-przezycia-survival-kit-kompas-latarka-9193209892,89,2,0.0,3.0
sport_i_turystyka,Turystyka,Odzież turystyczna,Maseczka na twarz Maska bawełniana Flaga z gumką,https://allegro.pl/oferta/maseczka-na-twarz-maska-bawelniana-flaga-z-gumka-8526071596,8,717,10.0,10.0
sport_i_turystyka,Turystyka,Odzież turystyczna,Chusta Wielofunkcyjna Bandana Komin Lion,https://allegro.pl/oferta/chusta-wielofunkcyjna-bandana-komin-lion-8615764574,19,122,2.0,9.0
sport_i_turystyka,Turystyka,Odzież turystyczna,4F MĘSKIE SPODNIE TREKKINGOWE TURYSTYCZNE SPMT001,https://allegro.pl/oferta/4f-meskie-spodnie-trekkingowe-turystyczne-spmt001-9013587249,209,10,0.0,0.0
sport_i_turystyka,Turystyka,Odzież turystyczna,SPODNIE TREKKINGOWE męskie GLOBTROTER Viking - XL,https://allegro.pl/oferta/spodnie-trekkingowe-meskie-globtroter-viking-xl-7655178036,134,15,0.0,4.0
sport_i_turystyka,Turystyka,Odzież turystyczna,Chusta Wielofunkcyjna Szal Komin Tuba BEIGE MORO,https://allegro.pl/oferta/chusta-wielofunkcyjna-szal-komin-tuba-beige-moro-7137418582,19,60,1.0,9.0
sport_i_turystyka,Turystyka,Walizki turystyczne,WALIZKA MAŁA PODRÓŻNA KÓŁKA SAMOLOT 15 X KOLOR MIX,https://allegro.pl/oferta/walizka-mala-podrozna-kolka-samolot-15-x-kolor-mix-7110836090,66,207,10.0,6.0
sport_i_turystyka,Turystyka,Walizki turystyczne,WALIZKA ŚREDNIA ABS TORBA PODRÓŻNA BAGAŻ XL 602,https://allegro.pl/oferta/walizka-srednia-abs-torba-podrozna-bagaz-xl-602-8502145980,69,76,3.0,5.0
sport_i_turystyka,Turystyka,Walizki turystyczne,WALIZKA DUŻA ABS TORBA PODRÓŻNA BAGAŻ XXL 602,https://allegro.pl/oferta/walizka-duza-abs-torba-podrozna-bagaz-xxl-602-8502047545,93,144,7.0,0.0
sport_i_turystyka,Turystyka,Walizki turystyczne,WALIZKA MAŁA PODRÓŻNA KÓŁKA TORBA WIZZAIR RYANAIR,https://allegro.pl/oferta/walizka-mala-podrozna-kolka-torba-wizzair-ryanair-9010977862,52,99,4.0,9.0
sport_i_turystyka,Turystyka,Walizki turystyczne,TORBA BAGAŻ WALIZKA PODRÓŻNA PIĘKNA DUŻA XL 09,https://allegro.pl/oferta/torba-bagaz-walizka-podrozna-piekna-duza-xl-09-8337052247,49,22,0.0,10.0
sport_i_turystyka,Siłownia i fitness,Suplementy i odżywki,SFD WPC PROTEIN PLUS 900G BIAŁKO SERWATKOWE WHEY,https://allegro.pl/oferta/sfd-wpc-protein-plus-900g-bialko-serwatkowe-whey-6966672584,40,980,1.0,0.0
sport_i_turystyka,Siłownia i fitness,Suplementy i odżywki,KFD PURE WPC 80 - BIAŁKO 100% WHEY KONCENTRAT,https://allegro.pl/oferta/kfd-pure-wpc-80-bialko-100-whey-koncentrat-7509976328,23,2777,8.0,7.0
sport_i_turystyka,Siłownia i fitness,Suplementy i odżywki,KFD VITAPAK-WITAMINY I MINERAŁY ORGANICZNE- 45 dni,https://allegro.pl/oferta/kfd-vitapak-witaminy-i-mineraly-organiczne-45-dni-6447655983,17,3355,10.0,10.0
sport_i_turystyka,Siłownia i fitness,Suplementy i odżywki,ALLNUTRITION NUTLOVE CRUNCH 500g KREM CZEKOLADOWY,https://allegro.pl/oferta/allnutrition-nutlove-crunch-500g-krem-czekoladowy-8739996187,29,1000,1.0,5.0
sport_i_turystyka,Siłownia i fitness,Suplementy i odżywki,SFD PEANUT BUTTER 1000g MASŁO ORZECHOWE BEZ CUKRU,https://allegro.pl/oferta/sfd-peanut-butter-1000g-maslo-orzechowe-bez-cukru-7195206014,18,770,0.0,10.0
sport_i_turystyka,Siłownia i fitness,Fitness,MATA FITNESS JOGA AEROBIC KARIMATA ĆWICZEŃ 180x50,https://allegro.pl/oferta/mata-fitness-joga-aerobic-karimata-cwiczen-180x50-6744765663,13,880,4.0,10.0
sport_i_turystyka,Siłownia i fitness,Fitness,GUMY TAŚMY DO ĆWICZEŃ FITNESS ZESTAW 5 x GUM TAŚM,https://allegro.pl/oferta/gumy-tasmy-do-cwiczen-fitness-zestaw-5-x-gum-tasm-9150772516,31,1427,10.0,4.0
sport_i_turystyka,Siłownia i fitness,Fitness,MATA DO ĆWICZEŃ FITNESS JOGA KARIMATA 180 LIGHTPAD,https://allegro.pl/oferta/mata-do-cwiczen-fitness-joga-karimata-180-lightpad-9195612486,23,445,0.0,7.0
sport_i_turystyka,Siłownia i fitness,Fitness,Taśmy gumy oporowe gimnastyczne do ćwiczeń zestaw,https://allegro.pl/oferta/tasmy-gumy-oporowe-gimnastyczne-do-cwiczen-zestaw-9122120078,44,800,4.0,0.0
sport_i_turystyka,Siłownia i fitness,Fitness,SKAKANKA CROSSFIT FITNESS BOKSERSKA 275 CM,https://allegro.pl/oferta/skakanka-crossfit-fitness-bokserska-275-cm-9152859715,16,1040,6.0,9.0
sport_i_turystyka,Siłownia i fitness,Siłownia,TELESKOPOWY DRĄŻEK ROZPOROWY DO PODCIĄGANIA 350 KG,https://allegro.pl/oferta/teleskopowy-drazek-rozporowy-do-podciagania-350-kg-8963146875,59,910,10.0,10.0
sport_i_turystyka,Siłownia i fitness,Siłownia,HANTLE 20KG 2X10KG 2 X HANTLA ZESTAW HANTLI,https://allegro.pl/oferta/hantle-20kg-2x10kg-2-x-hantla-zestaw-hantli-6568461292,195,471,5.0,9.0
sport_i_turystyka,Siłownia i fitness,Siłownia,HANTLE 40KG 2X20KG 2 X HANTLA ZESTAW HANTLI,https://allegro.pl/oferta/hantle-40kg-2x20kg-2-x-hantla-zestaw-hantli-6699266597,338,558,6.0,8.0
sport_i_turystyka,Siłownia i fitness,Siłownia,Zestaw hantli 2x10kg  2 x 10kg  hantle  12 talerzy,https://allegro.pl/oferta/zestaw-hantli-2x10kg-2-x-10kg-hantle-12-talerzy-8027866971,189,433,4.0,9.0
sport_i_turystyka,Siłownia i fitness,Siłownia,Xylo siłownia 123 kg zestaw ŁAWKA+GRYFY+OBCIĄŻENIA,https://allegro.pl/oferta/xylo-silownia-123-kg-zestaw-lawka-gryfy-obciazenia-7899404055,1278,66,0.0,0.0
sport_i_turystyka,Siłownia i fitness,Odżywki białkowe,SFD WPC PROTEIN PLUS 900G BIAŁKO SERWATKOWE WHEY,https://allegro.pl/oferta/sfd-wpc-protein-plus-900g-bialko-serwatkowe-whey-6966672584,40,980,0.0,0.0
sport_i_turystyka,Siłownia i fitness,Odżywki białkowe,KFD PURE WPC 80 - BIAŁKO 100% WHEY KONCENTRAT,https://allegro.pl/oferta/kfd-pure-wpc-80-bialko-100-whey-koncentrat-7509976328,23,2777,10.0,10.0
sport_i_turystyka,Siłownia i fitness,Odżywki białkowe,KFD PREMIUM WPC 80 - XXL - 900 G - Biała Czekolada,https://allegro.pl/oferta/kfd-premium-wpc-80-xxl-900-g-biala-czekolada-8532255205,40,1283,2.0,0.0
